Key,"pt","en"
signup.title,"Novo Registo","Sign Up"
signup.description,"Crie aqui a sua nova conta.","Create your new account here."
signup.frm.name,"Nome","Name"
signup.frm.lastname,"Sobrenome","Last Name"
signup.frm.email,"Email","Email"
signup.frm.password,"Senha","Password"
signup.frm.confirm_password,"Confirmar senha","Confirm password"
signup.frm.tenant,"Nome da empresa","Company name"
signup.frm.slug,"Slug","Slug"
signup.frm.tos_link,"Termos de serviço","Terms of service"
signup.frm.tos,"Li e aceitei os","I have read and accepted the"
signup.frm.action.ok,"Criar Conta","Create Account"
signup.frm.action.login,"Já tem uma conta?","Already have an account?"
signup.frm.action.login_link,"Entrar","Log In"
sonner.success,"Sucesso","Success"
sonner.error,"Erro","Error"
signup.sonner.error,"Registro falhou.","Registration failed."
complete.title,"A sua conta está pronta!","Your account is ready!"
complete.description,"Verifique o seu email para completar o registo.","Check your email to complete"
complete.instructions,"Re-enviar instruções","Resend instructions"
complete.login,"Login","Login"
complete.home,"Inicio","Home"
login.sonner.success,"Login com sucesso. Redireccionando para o dashboard","Login successful. Redirecting to dashboard"
login.sonner.error,"Login falhou. Verifique as suas credenciais e tente novamente.","Login failed. Please check your credentials and try again."
